candidate,office,district,party,county,precinct,votes
Bob Hickingbottom,Governor,,C,Madison,Tougaloo,1
David R Singletary,Governor,,IND,Madison,Tougaloo,3
Delbert Hosemann,Lieutenant Governor,,R,Madison,Tougaloo,3
Jay Hughes,Lieutenant Governor,,D,Madison,Tougaloo,99
Johnny DuPree,Secretary of State,,D,Madison,Tougaloo,101
Michael Watson,Secretary of State,,R,Madison,Tougaloo,0
Jennifer Riley Collins,Attorney General,,D,Madison,Tougaloo,103
Lynn Fitch,Attorney General,,R,Madison,Tougaloo,1
Shad White,State Auditor,,R,Madison,Tougaloo,50
Addie Lee Green,State Treasurer,,D,Madison,Tougaloo,99
David McRae,State Treasurer,,R,Madison,Tougaloo,3
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Tougaloo,101
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Tougaloo,0
Barbara Blackmon,State Senate,21,D,Madison,Tougaloo,x
Hayes Dent,State Senate,22,R,Madison,Tougaloo,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Tougaloo,x
Walter Michel,State Senate,25,R,Madison,Tougaloo,x
Earl Scales,State Senate,25,D,Madison,Tougaloo,x
John Horhn,State Senate,26,D,Madison,Tougaloo,95
Kenneth Walker,State House,27,D,Madison,Tougaloo,x
Phillip Gunn,State House,56,R,Madison,Tougaloo,x
Vicki Slater,State House,56,D,Madison,Tougaloo,x
Edward Blackmon Jr.,State House,57,D,Madison,Tougaloo,x
Joel Borngar,State House,58,R,Madison,Tougaloo,x
Bill Denny,State House,64,R,Madison,Tougaloo,x
Shanda M Yates,State House,64,D,Madison,Tougaloo,x
Debra Gibbs,State House,72,D,Madison,Tougaloo,94
Jill Ford,State House,73,R,Madison,Tougaloo,x
Gayle Walsh Massey,State House,73,D,Madison,Tougaloo,x
Jim Hood,Governor,,D,Madison,Trace Ridge Baptist Church,744
Tate Reeves,Governor,,R,Madison,Trace Ridge Baptist Church,671
Bob Hickingbottom,Governor,,C,Madison,Trace Ridge Baptist Church,4
David R Singletary,Governor,,IND,Madison,Trace Ridge Baptist Church,17
Delbert Hosemann,Lieutenant Governor,,R,Madison,Trace Ridge Baptist Church,946
Jay Hughes,Lieutenant Governor,,D,Madison,Trace Ridge Baptist Church,499
Johnny DuPree,Secretary of State,,D,Madison,Trace Ridge Baptist Church,546
Michael Watson,Secretary of State,,R,Madison,Trace Ridge Baptist Church,891
Jennifer Riley Collins,Attorney General,,D,Madison,Trace Ridge Baptist Church,566
Lynn Fitch,Attorney General,,R,Madison,Trace Ridge Baptist Church,874
Shad White,State Auditor,,R,Madison,Trace Ridge Baptist Church,1145
Addie Lee Green,State Treasurer,,D,Madison,Trace Ridge Baptist Church,486
David McRae,State Treasurer,,R,Madison,Trace Ridge Baptist Church,948
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Trace Ridge Baptist Church,544
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Trace Ridge Baptist Church,884
Barbara Blackmon,State Senate,21,D,Madison,Trace Ridge Baptist Church,x
Hayes Dent,State Senate,22,R,Madison,Trace Ridge Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Trace Ridge Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Trace Ridge Baptist Church,919
Earl Scales,State Senate,25,D,Madison,Trace Ridge Baptist Church,504
John Horhn,State Senate,26,D,Madison,Trace Ridge Baptist Church,x
Kenneth Walker,State House,27,D,Madison,Trace Ridge Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Trace Ridge Baptist Church,x
Vicki Slater,State House,56,D,Madison,Trace Ridge Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Trace Ridge Baptist Church,x
Joel Borngar,State House,58,R,Madison,Trace Ridge Baptist Church,1132
Bill Denny,State House,64,R,Madison,Trace Ridge Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Trace Ridge Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Trace Ridge Baptist Church,x
Jill Ford,State House,73,R,Madison,Trace Ridge Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Trace Ridge Baptist Church,x
Jim Hood,Governor,,D,Madison,Twin Lakes Baptist Church,431
Tate Reeves,Governor,,R,Madison,Twin Lakes Baptist Church,499
Bob Hickingbottom,Governor,,C,Madison,Twin Lakes Baptist Church,2
David R Singletary,Governor,,IND,Madison,Twin Lakes Baptist Church,10
Delbert Hosemann,Lieutenant Governor,,R,Madison,Twin Lakes Baptist Church,643
Jay Hughes,Lieutenant Governor,,D,Madison,Twin Lakes Baptist Church,303
Johnny DuPree,Secretary of State,,D,Madison,Twin Lakes Baptist Church,357
Michael Watson,Secretary of State,,R,Madison,Twin Lakes Baptist Church,588
Jennifer Riley Collins,Attorney General,,D,Madison,Twin Lakes Baptist Church,361
Lynn Fitch,Attorney General,,R,Madison,Twin Lakes Baptist Church,587
Shad White,State Auditor,,R,Madison,Twin Lakes Baptist Church,728
Addie Lee Green,State Treasurer,,D,Madison,Twin Lakes Baptist Church,324
David McRae,State Treasurer,,R,Madison,Twin Lakes Baptist Church,615
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Twin Lakes Baptist Church,349
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Twin Lakes Baptist Church,587
Barbara Blackmon,State Senate,21,D,Madison,Twin Lakes Baptist Church,x
Hayes Dent,State Senate,22,R,Madison,Twin Lakes Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Twin Lakes Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Twin Lakes Baptist Church,x
Earl Scales,State Senate,25,D,Madison,Twin Lakes Baptist Church,x
John Horhn,State Senate,26,D,Madison,Twin Lakes Baptist Church,628
Kenneth Walker,State House,27,D,Madison,Twin Lakes Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Twin Lakes Baptist Church,75
Vicki Slater,State House,56,D,Madison,Twin Lakes Baptist Church,36
Edward Blackmon Jr.,State House,57,D,Madison,Twin Lakes Baptist Church,x
Joel Borngar,State House,58,R,Madison,Twin Lakes Baptist Church,x
Bill Denny,State House,64,R,Madison,Twin Lakes Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Twin Lakes Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Twin Lakes Baptist Church,x
Jill Ford,State House,73,R,Madison,Twin Lakes Baptist Church,533
Gayle Walsh Massey,State House,73,D,Madison,Twin Lakes Baptist Church,283
Jim Hood,Governor,,D,Madison,Vertical Church,628
Tate Reeves,Governor,,R,Madison,Vertical Church,898
Bob Hickingbottom,Governor,,C,Madison,Vertical Church,4
David R Singletary,Governor,,IND,Madison,Vertical Church,12
Delbert Hosemann,Lieutenant Governor,,R,Madison,Vertical Church,1145
Jay Hughes,Lieutenant Governor,,D,Madison,Vertical Church,408
Johnny DuPree,Secretary of State,,D,Madison,Vertical Church,422
Michael Watson,Secretary of State,,R,Madison,Vertical Church,1128
Jennifer Riley Collins,Attorney General,,D,Madison,Vertical Church,436
Lynn Fitch,Attorney General,,R,Madison,Vertical Church,1113
Shad White,State Auditor,,R,Madison,Vertical Church,1293
Addie Lee Green,State Treasurer,,D,Madison,Vertical Church,392
David McRae,State Treasurer,,R,Madison,Vertical Church,1147
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Vertical Church,412
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Vertical Church,1125
Barbara Blackmon,State Senate,21,D,Madison,Vertical Church,x
Hayes Dent,State Senate,22,R,Madison,Vertical Church,5
Joseph C Thomas Sr.,State Senate,22,D,Madison,Vertical Church,14
Walter Michel,State Senate,25,R,Madison,Vertical Church,1124
Earl Scales,State Senate,25,D,Madison,Vertical Church,376
John Horhn,State Senate,26,D,Madison,Vertical Church,x
Kenneth Walker,State House,27,D,Madison,Vertical Church,x
Phillip Gunn,State House,56,R,Madison,Vertical Church,x
Vicki Slater,State House,56,D,Madison,Vertical Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Vertical Church,x
Joel Borngar,State House,58,R,Madison,Vertical Church,x
Bill Denny,State House,64,R,Madison,Vertical Church,x
Shanda M Yates,State House,64,D,Madison,Vertical Church,x
Debra Gibbs,State House,72,D,Madison,Vertical Church,x
Jill Ford,State House,73,R,Madison,Vertical Church,1135
Gayle Walsh Massey,State House,73,D,Madison,Vertical Church,388
Jim Hood,Governor,,D,Madison,Victory Baptist Church,278
Tate Reeves,Governor,,R,Madison,Victory Baptist Church,521
Bob Hickingbottom,Governor,,C,Madison,Victory Baptist Church,5
David R Singletary,Governor,,IND,Madison,Victory Baptist Church,5
Delbert Hosemann,Lieutenant Governor,,R,Madison,Victory Baptist Church,638
Jay Hughes,Lieutenant Governor,,D,Madison,Victory Baptist Church,176
Johnny DuPree,Secretary of State,,D,Madison,Victory Baptist Church,167
Michael Watson,Secretary of State,,R,Madison,Victory Baptist Church,644
Jennifer Riley Collins,Attorney General,,D,Madison,Victory Baptist Church,195
Lynn Fitch,Attorney General,,R,Madison,Victory Baptist Church,618
Shad White,State Auditor,,R,Madison,Victory Baptist Church,725
Addie Lee Green,State Treasurer,,D,Madison,Victory Baptist Church,150
David McRae,State Treasurer,,R,Madison,Victory Baptist Church,658
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Victory Baptist Church,165
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Victory Baptist Church,643
Barbara Blackmon,State Senate,21,D,Madison,Victory Baptist Church,x
Hayes Dent,State Senate,22,R,Madison,Victory Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Victory Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Victory Baptist Church,642
Earl Scales,State Senate,25,D,Madison,Victory Baptist Church,155
John Horhn,State Senate,26,D,Madison,Victory Baptist Church,x
Kenneth Walker,State House,27,D,Madison,Victory Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Victory Baptist Church,x
Vicki Slater,State House,56,D,Madison,Victory Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Victory Baptist Church,x
Joel Borngar,State House,58,R,Madison,Victory Baptist Church,711
Bill Denny,State House,64,R,Madison,Victory Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Victory Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Victory Baptist Church,x
Jill Ford,State House,73,R,Madison,Victory Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Victory Baptist Church,x
Jim Hood,Governor,,D,Madison,Victory Christian Community,459
Tate Reeves,Governor,,R,Madison,Victory Christian Community,944
Bob Hickingbottom,Governor,,C,Madison,Victory Christian Community,4
David R Singletary,Governor,,IND,Madison,Victory Christian Community,12
Delbert Hosemann,Lieutenant Governor,,R,Madison,Victory Christian Community,1182
Jay Hughes,Lieutenant Governor,,D,Madison,Victory Christian Community,253
Johnny DuPree,Secretary of State,,D,Madison,Victory Christian Community,240
Michael Watson,Secretary of State,,R,Madison,Victory Christian Community,1194
Jennifer Riley Collins,Attorney General,,D,Madison,Victory Christian Community,282
Lynn Fitch,Attorney General,,R,Madison,Victory Christian Community,1144
Shad White,State Auditor,,R,Madison,Victory Christian Community,1281
Addie Lee Green,State Treasurer,,D,Madison,Victory Christian Community,215
David McRae,State Treasurer,,R,Madison,Victory Christian Community,1218
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Victory Christian Community,239
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Victory Christian Community,1188
Barbara Blackmon,State Senate,21,D,Madison,Victory Christian Community,x
Hayes Dent,State Senate,22,R,Madison,Victory Christian Community,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Victory Christian Community,x
Walter Michel,State Senate,25,R,Madison,Victory Christian Community,1190
Earl Scales,State Senate,25,D,Madison,Victory Christian Community,221
John Horhn,State Senate,26,D,Madison,Victory Christian Community,x
Kenneth Walker,State House,27,D,Madison,Victory Christian Community,x
Phillip Gunn,State House,56,R,Madison,Victory Christian Community,x
Vicki Slater,State House,56,D,Madison,Victory Christian Community,x
Edward Blackmon Jr.,State House,57,D,Madison,Victory Christian Community,x
Joel Borngar,State House,58,R,Madison,Victory Christian Community,1241
Bill Denny,State House,64,R,Madison,Victory Christian Community,x
Shanda M Yates,State House,64,D,Madison,Victory Christian Community,x
Debra Gibbs,State House,72,D,Madison,Victory Christian Community,x
Jill Ford,State House,73,R,Madison,Victory Christian Community,x
Gayle Walsh Massey,State House,73,D,Madison,Victory Christian Community,x
Jim Hood,Governor,,D,Madison,TOTAL ,19670
Tate Reeves,Governor,,R,Madison,TOTAL ,19008
Bob Hickingbottom,Governor,,C,Madison,TOTAL ,76
David R Singletary,Governor,,IND,Madison,TOTAL ,271
Delbert Hosemann,Lieutenant Governor,,R,Madison,TOTAL ,24073
Jay Hughes,Lieutenant Governor,,D,Madison,TOTAL ,14983
Johnny DuPree,Secretary of State,,D,Madison,TOTAL ,15691
Michael Watson,Secretary of State,,R,Madison,TOTAL ,23182
Jennifer Riley Collins,Attorney General,,D,Madison,TOTAL ,16420
Lynn Fitch,Attorney General,,R,Madison,TOTAL ,22563
Shad White,State Auditor,,R,Madison,TOTAL ,28555
Addie Lee Green,State Treasurer,,D,Madison,TOTAL ,14761
David McRae,State Treasurer,,R,Madison,TOTAL ,24058
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,TOTAL ,15530
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,TOTAL ,23140
Barbara Blackmon,State Senate,21,D,Madison,TOTAL ,6232
Hayes Dent,State Senate,22,R,Madison,TOTAL ,5528
Joseph C Thomas Sr.,State Senate,22,D,Madison,TOTAL ,2712
Walter Michel,State Senate,25,R,Madison,TOTAL ,13848
Earl Scales,State Senate,25,D,Madison,TOTAL ,4237
John Horhn,State Senate,26,D,Madison,TOTAL ,3549
Kenneth Walker,State House,27,D,Madison,TOTAL ,1776
Phillip Gunn,State House,56,R,Madison,TOTAL ,1735
Vicki Slater,State House,56,D,Madison,TOTAL ,320
Edward Blackmon Jr.,State House,57,D,Madison,TOTAL ,6206
Joel Borngar,State House,58,R,Madison,TOTAL ,8503
Bill Denny,State House,64,R,Madison,TOTAL ,494
Shanda M Yates,State House,64,D,Madison,TOTAL ,133
Debra Gibbs,State House,72,D,Madison,TOTAL ,1720
Jill Ford,State House,73,R,Madison,TOTAL ,10195
Gayle Walsh Massey,State House,73,D,Madison,TOTAL ,3622
Robert E. Amos,Commissioner of Insurance,,D,Madison,Camden Community Center,422
Mike Chaney,Commissioner of Insurance,,R,Madison,Camden Community Center,77
Robert E. Amos,Commissioner of Insurance,,D,Madison,Cameron Bethel M B Church,46
Mike Chaney,Commissioner of Insurance,,R,Madison,Cameron Bethel M B Church,62
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Anderson Lodge,644
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Anderson Lodge,20
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Bible Church,229
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Bible Church,10
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Catholic Parish Center,584
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Catholic Parish Center,208
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Community Center,826
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Community Center,119
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Fire Station #4,190
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Fire Station #4,80
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton National Guard Armory,117
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton National Guard Armory,88
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton South Liberty Baptist Church,612
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton South Liberty Baptist Church,466
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton St. Paul Methodist Church,104
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton St. Paul Methodist Church,6
Robert E. Amos,Commissioner of Insurance,,D,Madison,Cedar Grove Baptist Church,6
Mike Chaney,Commissioner of Insurance,,R,Madison,Cedar Grove Baptist Church,105
Robert E. Amos,Commissioner of Insurance,,D,Madison,China Grove A M E Church,207
Mike Chaney,Commissioner of Insurance,,R,Madison,China Grove A M E Church,927
Robert E. Amos,Commissioner of Insurance,,D,Madison,Colonial Heights Baptist Church,410
Mike Chaney,Commissioner of Insurance,,R,Madison,Colonial Heights Baptist Church,305
Robert E. Amos,Commissioner of Insurance,,D,Madison,Couparle United Methodist Church,30
Mike Chaney,Commissioner of Insurance,,R,Madison,Couparle United Methodist Church,12
Robert E. Amos,Commissioner of Insurance,,D,Madison,Fairview MB Church,779
Mike Chaney,Commissioner of Insurance,,R,Madison,Fairview MB Church,1408
Robert E. Amos,Commissioner of Insurance,,D,Madison,Farmhaven Fire Station,430
Mike Chaney,Commissioner of Insurance,,R,Madison,Farmhaven Fire Station,62
Robert E. Amos,Commissioner of Insurance,,D,Madison,Fearns Chapel Freewill Baptist,276
Mike Chaney,Commissioner of Insurance,,R,Madison,Fearns Chapel Freewill Baptist,615
Robert E. Amos,Commissioner of Insurance,,D,Madison,Fellowship Bible Church,389
Mike Chaney,Commissioner of Insurance,,R,Madison,Fellowship Bible Church,215
Robert E. Amos,Commissioner of Insurance,,D,Madison,First Presbyterian Madison,267
Mike Chaney,Commissioner of Insurance,,R,Madison,First Presbyterian Madison,1081
Robert E. Amos,Commissioner of Insurance,,D,Madison,Franklin Baptist Church,11
Mike Chaney,Commissioner of Insurance,,R,Madison,Franklin Baptist Church,194
Robert E. Amos,Commissioner of Insurance,,D,Madison,Gluckstadt @ St Joe Catholic,553
Mike Chaney,Commissioner of Insurance,,R,Madison,Gluckstadt @ St Joe Catholic,1520
Robert E. Amos,Commissioner of Insurance,,D,Madison,Greater Mt Levi Full Gospel,313
Mike Chaney,Commissioner of Insurance,,R,Madison,Greater Mt Levi Full Gospel,22
Robert E. Amos,Commissioner of Insurance,,D,Madison,Highland Colony Baptist Church,610
Mike Chaney,Commissioner of Insurance,,R,Madison,Highland Colony Baptist Church,2017
Robert E. Amos,Commissioner of Insurance,,D,Madison,Lake Caroline Clubhouse,223
Mike Chaney,Commissioner of Insurance,,R,Madison,Lake Caroline Clubhouse,1704
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mad. Co. Baptist Family Life Ct,431
Mike Chaney,Commissioner of Insurance,,R,Madison,Mad. Co. Baptist Family Life Ct,20
Robert E. Amos,Commissioner of Insurance,,D,Madison,Madison Cultural Center,389
Mike Chaney,Commissioner of Insurance,,R,Madison,Madison Cultural Center,1351
Robert E. Amos,Commissioner of Insurance,,D,Madison,Magnolia Heights,547
Mike Chaney,Commissioner of Insurance,,R,Madison,Magnolia Heights,220
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mark Apartments,293
Mike Chaney,Commissioner of Insurance,,R,Madison,Mark Apartments,192
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mt Hope M B Church,43
Mike Chaney,Commissioner of Insurance,,R,Madison,Mt Hope M B Church,211
Robert E. Amos,Commissioner of Insurance,,D,Madison,New Life Baptist Church,159
Mike Chaney,Commissioner of Insurance,,R,Madison,New Life Baptist Church,1064
Robert E. Amos,Commissioner of Insurance,,D,Madison,Northbay Bayview Clubhouse,120
Mike Chaney,Commissioner of Insurance,,R,Madison,Northbay Bayview Clubhouse,511
Robert E. Amos,Commissioner of Insurance,,D,Madison,Parkway Pentecostal Church,470
Mike Chaney,Commissioner of Insurance,,R,Madison,Parkway Pentecostal Church,1988
Robert E. Amos,Commissioner of Insurance,,D,Madison,Pleasant Gift Baptist Church,290
Mike Chaney,Commissioner of Insurance,,R,Madison,Pleasant Gift Baptist Church,263
Robert E. Amos,Commissioner of Insurance,,D,Madison,Pleasant Green M B Church ,381
Mike Chaney,Commissioner of Insurance,,R,Madison,Pleasant Green M B Church ,68
Robert E. Amos,Commissioner of Insurance,,D,Madison,Ridgel'D 1st Methodist Church,442
Mike Chaney,Commissioner of Insurance,,R,Madison,Ridgel'D 1st Methodist Church,742
Robert E. Amos,Commissioner of Insurance,,D,Madison,Ridgeland Recreation Center,998
Mike Chaney,Commissioner of Insurance,,R,Madison,Ridgeland Recreation Center,1336
Robert E. Amos,Commissioner of Insurance,,D,Madison,Sunnybrook Retirement Village,79
Mike Chaney,Commissioner of Insurance,,R,Madison,Sunnybrook Retirement Village,294
Robert E. Amos,Commissioner of Insurance,,D,Madison,Tougaloo,99
Mike Chaney,Commissioner of Insurance,,R,Madison,Tougaloo,2
Robert E. Amos,Commissioner of Insurance,,D,Madison,Trace Ridge Baptist Church,473
Mike Chaney,Commissioner of Insurance,,R,Madison,Trace Ridge Baptist Church,960
Robert E. Amos,Commissioner of Insurance,,D,Madison,Twin Lakes Baptist Church,327
Mike Chaney,Commissioner of Insurance,,R,Madison,Twin Lakes Baptist Church,609
Robert E. Amos,Commissioner of Insurance,,D,Madison,Vertical Church,385
Mike Chaney,Commissioner of Insurance,,R,Madison,Vertical Church,1155
Robert E. Amos,Commissioner of Insurance,,D,Madison,Victory Baptist Church,148
Mike Chaney,Commissioner of Insurance,,R,Madison,Victory Baptist Church,660
Robert E. Amos,Commissioner of Insurance,,D,Madison,Victory Christian Community,201
Mike Chaney,Commissioner of Insurance,,R,Madison,Victory Christian Community,1229
Robert E. Amos,Commissioner of Insurance,,D,Madison,TOTAL ,14553
Mike Chaney,Commissioner of Insurance,,R,Madison,TOTAL ,24198
